2022-05-01 12:47:22,0.0
2022-05-01 12:47:23,18.44
2022-05-01 12:47:24,18.44
2022-05-01 12:47:25,18.44
2022-05-01 12:47:26,18.44
2022-05-01 12:47:27,18.44
2022-05-01 12:47:28,18.44
2022-05-01 12:47:29,18.44
2022-05-01 12:47:30,18.44
2022-05-01 12:47:31,18.44
2022-05-01 12:47:32,18.44
2022-05-01 12:47:33,18.44
2022-05-01 12:47:34,18.44
2022-05-01 12:47:35,18.44
2022-05-01 12:47:36,18.44
2022-05-01 12:47:37,18.44
2022-05-01 12:47:38,18.44
2022-05-01 12:47:39,18.44
2022-05-01 12:47:40,18.44
2022-05-01 12:47:41,18.44
2022-05-01 12:47:42,18.44
2022-05-01 12:47:43,18.44
2022-05-01 12:47:44,18.44
2022-05-01 12:47:45,18.44
2022-05-01 12:47:46,18.44
2022-05-01 12:47:47,18.44
2022-05-01 12:47:48,18.44
2022-05-01 12:47:49,18.44
2022-05-01 12:47:50,18.44
2022-05-01 12:47:51,18.44
2022-05-01 12:47:52,18.44
2022-05-01 12:47:53,18.44
2022-05-01 12:47:54,18.44
2022-05-01 12:47:55,18.44
2022-05-01 12:47:56,18.44
2022-05-01 12:47:57,18.44
2022-05-01 12:47:58,18.44
2022-05-01 12:47:59,18.44
2022-05-01 12:48:00,18.44
2022-05-01 12:48:01,18.44
2022-05-01 12:48:02,18.44
2022-05-01 12:48:03,18.44
2022-05-01 12:48:04,18.44
2022-05-01 12:48:05,18.44
2022-05-01 12:48:06,18.44
2022-05-01 12:48:07,18.44
2022-05-01 12:48:08,18.44
